AGENT,MODEL,RISK,SCENARIO,DATA,file,SCP,p,lambda,threshold,weights,PROFIT,STD-,RTP,TOPK,SORTINO,static_profit,static_std_minus,static_rtp,static_topk,static_sortino
PROP,MEDIAN,RISK SEEKING,---,---,test_trading_strategy_measures______None_____benchmark_prediction_False_0_median_risk_seeking.csv,,,,mae,mae,30974.328477497053,13.146430756517155,0.0435681724337086,0.3191666075957478,2356.101747399534,42143.75491540959,17.50369065926969,0.0592789729886307,0.3897979630278959,2407.7067937150096
PROP,MEDIAN,RISK SEEKING,---,HIST,test_trading_strategy_measures__hist_insample_None_False_None_MULTI_prediction_False_0_median_risk_seeking.csv,,,,mae,mae,58044.28146844568,13.6100345078431,0.0816444903929137,0.2995162544770313,4264.8151578892985,68558.95926026025,13.536059596467702,0.0964343282243127,0.3661229823748858,5064.91263367007
PROP,MEDIAN,RISK SEEKING,---,WEATHER,test_trading_strategy_measures__weather_scenarios_None_False_None_MULTI_prediction_False_0_median_risk_seeking.csv,,,,mae,mae,58306.02580338264,13.877612052818977,0.0820126572871973,0.3007511079720623,4201.44514643201,66695.88127975444,14.271455229004246,0.0938137418645117,0.3598401660893722,4673.376345266226
PROP,MEDIAN,RISK SEEKING,SVS,HIST,test_trading_strategy_measures__hist_insample_None_True_dual_coeff_MULTI_prediction_False_0_median_risk_seeking.csv,,,,mae,mae,52453.81800719711,13.922811375213014,0.0737810018836801,0.3088238506310335,3767.47314846062,62333.85180604847,13.735127746443096,0.0876781559902478,0.3735237965575709,4538.279727481289
PROP,MEDIAN,RISK SEEKING,SVS,WEATHER,test_trading_strategy_measures__weather_scenarios_None_True_dual_coeff_MULTI_prediction_False_0_median_risk_seeking.csv,,,,mae,mae,58518.41372596716,13.883290296543786,0.0823113999585912,0.2992147375802965,4215.024859095195,67986.30909269891,14.13896636269897,0.0956288443778225,0.3607528781097508,4808.435592014598
SELLER,BANDS,RISK AVERSE,---,---,test_trading_strategy_measures______None_____benchmark_prediction_True_-1_bands_risk_averse.csv,0.9000000000000001,,,mae,mae,1131984.5326537208,15.268340487205068,0.5158065962570536,0.140309900628366,74139.32991619676,1093037.2508487892,15.447380523744323,0.4610237495285352,0.1385597573061846,70758.74444658567
SELLER,BANDS,RISK AVERSE,---,HIST,test_trading_strategy_measures__hist_insample_None_False_None_MULTI_prediction_True_-1_bands_risk_averse.csv,0.95,,,mae,mae,1163313.174857544,15.498381970953584,0.559873142740596,0.1451533832546888,75060.29836132421,1099533.5484354834,15.6137208940764,0.4701613750187343,0.1393884534615708,70420.98138520133
SELLER,BANDS,RISK AVERSE,---,WEATHER,test_trading_strategy_measures__weather_scenarios_None_False_None_MULTI_prediction_True_-1_bands_risk_averse.csv,0.95,,,mae,mae,1155717.8869519157,15.752688517717642,0.5491896887507384,0.1416339317503351,73366.38984843993,1113854.4886725887,15.89864337700699,0.4903050625280966,0.1377260145664722,70059.7190753692
SELLER,BANDS,RISK AVERSE,SVS,HIST,test_trading_strategy_measures__hist_insample_None_True_dual_coeff_MULTI_prediction_True_-1_bands_risk_averse.csv,0.95,,,mae,mae,1146550.23061124,15.253010005635,0.5362945574631071,0.1432103042499773,75168.78505866474,1095379.280492819,15.538423193804814,0.4643180243810174,0.1395534803960327,70494.88013233851
SELLER,BANDS,RISK AVERSE,SVS,WEATHER,test_trading_strategy_measures__weather_scenarios_None_True_dual_coeff_MULTI_prediction_True_-1_bands_risk_averse.csv,0.95,,,mae,mae,1166718.2936870635,16.09486028047138,0.5646627479270188,0.143482516594045,72490.1163076697,1121439.665782123,16.161394656316023,0.5009742947759729,0.1387469137909003,69390.03035507548
SELLER,BANDS,RISK SEEKING,---,---,test_trading_strategy_measures______None_____benchmark_prediction_True_-1_bands_risk_seeking.csv,0.05,,,mae,mae,1146203.9422474154,15.232458268632293,0.5358074718057745,0.1455803053599936,75247.46971457366,1095066.2299037825,15.406968005121271,0.4638776906364608,0.1395944558207317,71076.03712422732
SELLER,BANDS,RISK SEEKING,---,HIST,test_trading_strategy_measures__hist_insample_None_False_None_MULTI_prediction_True_-1_bands_risk_seeking.csv,0.05,,,mae,mae,1193316.9916229646,16.05972599160633,0.6020762033640067,0.1493342380596611,74304.9409589339,1115943.364368234,16.085287442852675,0.4932432536358256,0.1408165987166663,69376.65045358524
SELLER,BANDS,RISK SEEKING,---,WEATHER,test_trading_strategy_measures__weather_scenarios_None_False_None_MULTI_prediction_True_-1_bands_risk_seeking.csv,0.05,,,mae,mae,1171086.4551619573,16.128149864988433,0.570806959011198,0.1435021085139231,72611.3326677472,1118610.7653538382,16.16947931039046,0.4969951924768913,0.1382448441360564,69180.38261349716
SELLER,BANDS,RISK SEEKING,SVS,HIST,test_trading_strategy_measures__hist_insample_None_True_dual_coeff_MULTI_prediction_True_-1_bands_risk_seeking.csv,0.05,,,mae,mae,1152481.4750314287,15.425849673633277,0.5446373849705054,0.1460456114937947,74711.05316171428,1101780.3498681458,15.734843608395217,0.4733217028467825,0.1407959954333163,70021.6905416396
SELLER,BANDS,RISK SEEKING,SVS,WEATHER,test_trading_strategy_measures__weather_scenarios_None_True_dual_coeff_MULTI_prediction_True_-1_bands_risk_seeking.csv,0.1,,,mae,mae,1173892.6032170462,16.35206938521746,0.5747540580557327,0.1449888351805265,71788.62659904467,1124469.252950764,16.397387193531614,0.5052356809836572,0.1393279147736198,68576.12372502498
SELLER,MEDIAN,RISK SEEKING,---,---,test_trading_strategy_measures______None_____benchmark_prediction_True_-1_median_risk_seeking.csv,,,,mae,mae,1128836.9059125364,17.231506786609284,0.511379176798501,0.1499551582832506,65510.05201644716,1125546.168913092,16.884311708981464,0.5067504599199433,0.1468756924654727,66662.24767186497
SELLER,MEDIAN,RISK SEEKING,---,HIST,test_trading_strategy_measures__hist_insample_None_False_None_MULTI_prediction_True_-1_median_risk_seeking.csv,,,,mae,mae,1138687.96691271,17.402642740997287,0.5252355780639024,0.1458696294738811,65431.89927298684,1138254.828595456,16.92316392221105,0.5246263301537343,0.1451263567581217,67260.1668238607
SELLER,MEDIAN,RISK SEEKING,---,WEATHER,test_trading_strategy_measures__weather_scenarios_None_False_None_MULTI_prediction_True_-1_median_risk_seeking.csv,,,,mae,mae,1136979.4856128125,17.482631315447968,0.522832445807854,0.14417102512909,65034.803119605735,1137043.0674838184,16.999347203993185,0.5229218794148379,0.1430869423111686,66887.45478512988
SELLER,MEDIAN,RISK SEEKING,SVS,HIST,test_trading_strategy_measures__hist_insample_None_True_dual_coeff_MULTI_prediction_True_-1_median_risk_seeking.csv,,,,mae,mae,1135586.3694289147,17.34343927007982,0.5208729028862266,0.1459321941636165,65476.423202171965,1135128.474118441,16.95841227019073,0.5202288320435677,0.1460491265874349,66936.01122752245
SELLER,MEDIAN,RISK SEEKING,SVS,WEATHER,test_trading_strategy_measures__weather_scenarios_None_True_dual_coeff_MULTI_prediction_True_-1_median_risk_seeking.csv,,,,mae,mae,1136958.6176291015,17.51569489490748,0.5228030931162106,0.1440130239837062,64910.84849620561,1138116.7466117572,17.08239018589977,0.5244321054531037,0.14375748906494,66625.14637741896
