AGENT,MODEL,RISK,SCENARIO,DATA,file,SCP,p,lambda,threshold,weights,PROFIT,STD-,RTP,TOPK,SORTINO,static_profit,static_std_minus,static_rtp,static_topk,static_sortino
PROP,MEDIAN,RISK SEEKING,---,---,test_trading_strategy_measures______None_____benchmark_prediction_False_0_median_risk_seeking.csv,,,,5_95_IPR,mae,34309.8687697079,17.43703957570345,0.0482599091638916,0.3433086559150096,1967.6429947153888,42143.75491540959,17.50369065926969,0.0592789729886307,0.3897979630278959,2407.7067937150096
PROP,MEDIAN,RISK SEEKING,---,HIST,test_trading_strategy_measures__hist_insample_None_False_None_MULTI_prediction_False_0_median_risk_seeking.csv,,,,5_95_IPR,mae,67732.92432995325,13.977382341909433,0.0952724359719583,0.3312628429390402,4845.8947943968415,68558.95926026025,13.536059596467702,0.0964343282243127,0.3661229823748858,5064.91263367007
PROP,MEDIAN,RISK SEEKING,---,WEATHER,test_trading_strategy_measures__weather_scenarios_None_False_None_MULTI_prediction_False_0_median_risk_seeking.csv,,,,5_95_IPR,mae,67041.10480597641,14.45487299127471,0.0942993297322048,0.3249357652162652,4637.958759405493,66695.88127975444,14.271455229004246,0.0938137418645117,0.3598401660893722,4673.376345266226
PROP,MEDIAN,RISK SEEKING,SVS,HIST,test_trading_strategy_measures__hist_insample_None_True_dual_coeff_MULTI_prediction_False_0_median_risk_seeking.csv,,,,5_95_IPR,mae,60299.14201160952,14.00101924160368,0.0848161540830531,0.340096816013293,4306.7680267470905,62333.85180604847,13.735127746443096,0.0876781559902478,0.3735237965575709,4538.279727481289
PROP,MEDIAN,RISK SEEKING,SVS,WEATHER,test_trading_strategy_measures__weather_scenarios_None_True_dual_coeff_MULTI_prediction_False_0_median_risk_seeking.csv,,,,5_95_IPR,mae,65112.36621476767,14.793103168148477,0.0915863858315039,0.3228236643836182,4401.53532863634,67986.30909269891,14.13896636269897,0.0956288443778225,0.3607528781097508,4808.435592014598
SELLER,BANDS,RISK AVERSE,---,---,test_trading_strategy_measures______None_____benchmark_prediction_True_-1_bands_risk_averse.csv,0.95,,,iqr,mae,1132367.2050677997,15.305262692362598,0.5163448593459313,0.1418540691754349,73985.47988548125,1093718.0497376188,15.441261520930285,0.4619813542560356,0.1390924984102104,70830.87403546067
SELLER,BANDS,RISK AVERSE,---,HIST,test_trading_strategy_measures__hist_insample_None_False_None_MULTI_prediction_True_-1_bands_risk_averse.csv,0.95,,,iqr,mae,1163374.9304156897,15.505280081325653,0.5599600074746607,0.1452668884141646,75030.88782103604,1099533.5484354834,15.6137208940764,0.4701613750187343,0.1393884534615708,70420.98138520133
SELLER,BANDS,RISK AVERSE,---,WEATHER,test_trading_strategy_measures__weather_scenarios_None_False_None_MULTI_prediction_True_-1_bands_risk_averse.csv,0.95,,,iqr,mae,1155768.24009327,15.76960566302546,0.5492605149624088,0.1417782022134729,73290.87770426412,1113854.4886725887,15.89864337700699,0.4903050625280966,0.1377260145664722,70059.7190753692
SELLER,BANDS,RISK AVERSE,SVS,HIST,test_trading_strategy_measures__hist_insample_None_True_dual_coeff_MULTI_prediction_True_-1_bands_risk_averse.csv,0.95,,,iqr,mae,1147300.1776505709,15.226941978932462,0.5373494252691825,0.1429744656402597,75346.72288355343,1095379.280492819,15.538423193804814,0.4643180243810174,0.1395534803960327,70494.88013233851
SELLER,BANDS,RISK AVERSE,SVS,WEATHER,test_trading_strategy_measures__weather_scenarios_None_True_dual_coeff_MULTI_prediction_True_-1_bands_risk_averse.csv,0.95,,,iqr,mae,1165788.0918894282,16.11074365474709,0.5633543356285254,0.1433181170799497,72360.91125724817,1121439.665782123,16.161394656316023,0.5009742947759729,0.1387469137909003,69390.03035507548
SELLER,BANDS,RISK SEEKING,---,---,test_trading_strategy_measures______None_____benchmark_prediction_True_-1_bands_risk_seeking.csv,0.05,,,iqr,mae,1140721.233996232,15.234801488354725,0.528095550668733,0.1443009266720483,74876.01560599159,1095066.2299037825,15.406968005121271,0.4638776906364608,0.1395944558207317,71076.03712422732
SELLER,BANDS,RISK SEEKING,---,HIST,test_trading_strategy_measures__hist_insample_None_False_None_MULTI_prediction_True_-1_bands_risk_seeking.csv,0.05,,,iqr,mae,1189506.7423558966,16.016338643875407,0.5967167458634628,0.1485198843101569,74268.33115886695,1115943.364368234,16.085287442852675,0.4932432536358256,0.1408165987166663,69376.65045358524
SELLER,BANDS,RISK SEEKING,---,WEATHER,test_trading_strategy_measures__weather_scenarios_None_False_None_MULTI_prediction_True_-1_bands_risk_seeking.csv,0.05,,,iqr,mae,1170610.837690551,16.11964623038803,0.5701379603589184,0.1435118569884593,72620.13204010446,1118610.7653538382,16.16947931039046,0.4969951924768913,0.1382448441360564,69180.38261349716
SELLER,BANDS,RISK SEEKING,SVS,HIST,test_trading_strategy_measures__hist_insample_None_True_dual_coeff_MULTI_prediction_True_-1_bands_risk_seeking.csv,0.05,,,iqr,mae,1152816.132910094,15.44831539886384,0.545108111306819,0.1458801343699292,74624.06761807045,1101780.3498681458,15.734843608395217,0.4733217028467825,0.1407959954333163,70021.6905416396
SELLER,BANDS,RISK SEEKING,SVS,WEATHER,test_trading_strategy_measures__weather_scenarios_None_True_dual_coeff_MULTI_prediction_True_-1_bands_risk_seeking.csv,0.05,,,iqr,mae,1164575.456870549,16.075690338652375,0.5616486556606749,0.1443007740495089,72443.26261189822,1122099.4305254517,16.284813681351782,0.5019023130903616,0.1391498254994691,68904.65267099744
SELLER,MEDIAN,RISK SEEKING,---,---,test_trading_strategy_measures______None_____benchmark_prediction_True_-1_median_risk_seeking.csv,,,,3sigma,mae,1123626.952017237,16.881656063243565,0.504050909138171,0.1469177766750455,66559.04775028028,1125546.168913092,16.884311708981464,0.5067504599199433,0.1468756924654727,66662.24767186497
SELLER,MEDIAN,RISK SEEKING,---,HIST,test_trading_strategy_measures__hist_insample_None_False_None_MULTI_prediction_True_-1_median_risk_seeking.csv,,,,3sigma,mae,1137402.7270441698,17.026852968427878,0.5234277728599277,0.1450605679267776,66800.52556706774,1138254.828595456,16.92316392221105,0.5246263301537343,0.1451263567581217,67260.1668238607
SELLER,MEDIAN,RISK SEEKING,---,WEATHER,test_trading_strategy_measures__weather_scenarios_None_False_None_MULTI_prediction_True_-1_median_risk_seeking.csv,,,,5_95_IPR,mae,1137235.3529447438,17.11987954142267,0.5231923461700472,0.1433141371659452,66427.76604783512,1137043.0674838184,16.999347203993185,0.5229218794148379,0.1430869423111686,66887.45478512988
SELLER,MEDIAN,RISK SEEKING,SVS,HIST,test_trading_strategy_measures__hist_insample_None_True_dual_coeff_MULTI_prediction_True_-1_median_risk_seeking.csv,,,,5_95_IPR,mae,1134390.7458075397,17.047522283440458,0.5191911509754554,0.1458727766187626,66542.85162069909,1135128.474118441,16.95841227019073,0.5202288320435677,0.1460491265874349,66936.01122752245
SELLER,MEDIAN,RISK SEEKING,SVS,WEATHER,test_trading_strategy_measures__weather_scenarios_None_True_dual_coeff_MULTI_prediction_True_-1_median_risk_seeking.csv,,,,5_95_IPR,mae,1135997.8601789337,17.190772047802195,0.5214517015505697,0.143257394995339,66081.84071198644,1138116.7466117572,17.08239018589977,0.5244321054531037,0.14375748906494,66625.14637741896
